sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	9488	9873	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	11021	11270	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	12201	12526	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	14338	14590	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	15407	15648	+
rna-XM_020752961.1	rna-XM_020752961.1	501	1535	501	1535	+
rna-XM_020754311.1	rna-XM_020754311.1	501	1535	501	1535	+
rna-XM_020754379.1	rna-XM_020754379.1	501	1535	501	1535	+
rna-XM_020754514.1	rna-XM_020754514.1	501	1535	501	1535	+
rna-XM_020754452.1	rna-XM_020754452.1	501	1535	501	1535	+
rna-XM_020754021.1	rna-XM_020754021.1	501	1616	501	1616	+
rna-XM_020754085.1	rna-XM_020754085.1	501	1616	501	1616	+
rna-XM_020754151.1	rna-XM_020754151.1	501	1616	501	1616	+
rna-XM_020754225.1	rna-XM_020754225.1	501	1616	501	1616	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	501	506	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	587	662	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	4584	4715	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	5178	5278	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	5481	5529	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	6496	6584	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	8318	8407	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	8831	8967	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	9360	9468	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	9567	9629	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	10478	10718	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	10965	11050	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	11130	11198	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	12691	12827	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	13100	13271	+
rna-XM_020760578.1	rna-XM_020760578.1	501	13686	13615	13686	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	501	506	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	590	662	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	4584	4715	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	5178	5278	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	5481	5529	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	6496	6584	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	8318	8407	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	8831	8967	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	9360	9468	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	9567	9629	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	10478	10718	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	10965	11050	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	11130	11198	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	12691	12827	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	13100	13271	+
rna-XM_020760654.1	rna-XM_020760654.1	501	13686	13615	13686	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	501	740	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	2075	2240	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	2847	2928	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	3313	3409	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	4176	4280	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	4973	5087	+
rna-XM_020760762.1	rna-XM_020760762.1	501	5403	5354	5403	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	501	646	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	4358	4440	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	6741	6817	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	7346	7513	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	8251	8301	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	8747	8837	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	9333	9496	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	10375	10443	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	11182	11275	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	11929	12059	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	12164	12271	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	13032	13138	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	13312	13360	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	13433	13564	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	14245	14362	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	14476	14552	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	14875	14961	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	15385	15429	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	16152	16244	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	16626	16673	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	18713	18786	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	19844	19949	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	21043	21156	+
rna-XM_020760828.1	rna-XM_020760828.1	501	22916	22836	22916	+
rna-XM_020764686.1	rna-XM_020764686.1	501	6062	501	706	+
rna-XM_020764686.1	rna-XM_020764686.1	501	6062	2617	2744	+
rna-XM_020764686.1	rna-XM_020764686.1	501	6062	3461	3717	+
rna-XM_020764686.1	rna-XM_020764686.1	501	6062	4474	4643	+
rna-XM_020764686.1	rna-XM_020764686.1	501	6062	5867	6062	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	501	579	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	687	814	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	2060	2154	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	3116	3170	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	4125	4240	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	13297	13499	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	14468	14556	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	35570	35725	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	36935	36997	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	38108	38174	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	40377	40495	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	41456	41494	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	42339	42412	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	43828	43942	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	44481	44587	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	44839	44898	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	45050	45176	+
rna-XM_020766938.1	rna-XM_020766938.1	501	46085	45927	46085	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	501	1346	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	2179	2256	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	5647	5686	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	23193	23304	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	25034	25088	+
rna-XM_020768520.1	rna-XM_020768520.1	501	25737	25711	25737	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	501	1346	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	2179	2256	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	5647	5686	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	23193	23304	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	25034	25088	+
rna-XM_020768582.1	rna-XM_020768582.1	501	25715	25707	25715	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	501	507	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	629	743	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	929	1018	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	3225	3295	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	3444	3522	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	4244	4292	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	4580	4665	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	5347	5439	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	14651	14752	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	16079	16213	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	17452	17499	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	20122	20215	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	20774	20818	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	28581	28784	+
rna-XM_020769261.1	rna-XM_020769261.1	501	30152	30072	30152	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	501	576	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	647	741	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	2239	2320	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	2735	2890	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	3362	3540	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	4065	4159	+
rna-XM_020769056.1	rna-XM_020769056.1	501	4417	4360	4417	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	501	526	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	1665	1731	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	2135	2278	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	2528	2680	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	2992	3043	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	4583	4770	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	6211	6447	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	6955	7082	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	7473	7599	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	7918	8085	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	8502	8654	+
rna-XM_020745857.1	rna-XM_020745857.1	501	9814	9716	9814	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	501	600	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	1124	1260	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	2312	2356	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	2904	3013	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	4634	4756	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	5256	5411	+
rna-XM_020776032.1	rna-XM_020776032.1	501	6137	5546	6137	+
rna-XM_020771483.1	rna-XM_020771483.1	501	2597	501	2597	+
rna-XM_020747059.1	rna-XM_020747059.1	501	1751	501	1751	+
rna-XM_020747186.1	rna-XM_020747186.1	501	1751	501	1751	+
rna-XM_020747155.1	rna-XM_020747155.1	501	1751	501	1751	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	501	760	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	1152	1398	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	1845	2087	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	5888	5951	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	6847	7180	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	7755	7975	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	8203	8522	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	8966	9018	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	11435	11523	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	12045	12459	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	13240	13460	+
rna-XM_020772961.1	rna-XM_020772961.1	501	14419	14097	14419	+
rna-XM_020776712.1	rna-XM_020776712.1	501	3596	501	555	+
rna-XM_020776712.1	rna-XM_020776712.1	501	3596	1502	1699	+
rna-XM_020776712.1	rna-XM_020776712.1	501	3596	2334	2537	+
rna-XM_020776712.1	rna-XM_020776712.1	501	3596	3271	3596	+
rna-XM_020776598.1	rna-XM_020776598.1	501	2436	501	868	+
rna-XM_020776598.1	rna-XM_020776598.1	501	2436	1305	1525	+
rna-XM_020776598.1	rna-XM_020776598.1	501	2436	2114	2436	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	501	589	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	2408	2487	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	3363	3430	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	3984	4201	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	4658	4740	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	5347	5490	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	6114	6328	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	6811	6963	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	8123	8218	+
rna-XM_020746285.1	rna-XM_020746285.1	501	9223	8966	9223	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	501	623	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	695	755	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	2011	2175	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	3257	3455	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	3850	4042	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	4490	4759	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	5419	5604	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	6264	6401	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	7407	7587	+
rna-XM_020746334.1	rna-XM_020746334.1	501	9079	8958	9079	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	501	546	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	623	675	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	792	947	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	1216	1269	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	1605	1724	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	2684	2800	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	2959	3047	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	3718	3844	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	4166	4216	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	4898	4972	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	5525	5568	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	11733	11853	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	12267	12338	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	12770	12853	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	13187	13267	+
rna-XM_020746977.1	rna-XM_020746977.1	501	14048	13689	14048	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	501	934	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	2961	3103	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	3592	3962	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	4314	4551	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	6023	6199	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	6781	6914	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	7952	8032	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	8254	8319	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	8851	8940	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	9246	9374	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	10675	10789	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	11078	11214	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	11688	11754	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	11891	11987	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	12575	12719	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	13263	13358	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	13891	13981	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	14644	14721	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	15437	15586	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	16346	16463	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	16688	16695	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	17162	17287	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	18084	18257	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	18452	18737	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	20802	20981	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	21275	21369	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	21859	21999	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	22619	22752	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	23555	23665	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	24073	24228	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	24861	24929	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	25500	25648	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	25738	25808	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	26033	26141	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	26194	26329	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	26985	27095	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	27503	27658	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	28291	28359	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	28930	29078	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	29168	29238	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	29463	29571	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	30086	30183	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	30274	30323	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	30502	30582	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	31329	31430	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	31654	31779	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	32607	32795	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	33355	33422	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	33978	34131	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	34964	35103	+
rna-XM_020774107.1	rna-XM_020774107.1	501	35422	35305	35422	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	501	552	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	672	743	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	881	948	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	1664	1746	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	2226	2282	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	2593	2640	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	3014	3095	+
rna-XM_020746422.1	rna-XM_020746422.1	501	3813	3718	3813	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	501	537	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	665	753	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	1372	1439	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	3565	3625	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	3842	3898	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	4280	4375	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	5103	5177	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	5261	5357	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	6467	6536	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	13353	13413	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	13897	13983	+
rna-XM_020746516.1	rna-XM_020746516.1	501	15996	15901	15996	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	501	650	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	952	1067	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	2521	2615	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	3179	3283	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	3801	3847	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	3931	3994	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	7269	7282	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	7809	7893	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	8328	8434	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	9579	9738	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	10205	10323	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	11239	11325	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	11623	11688	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	12176	12280	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	13383	13445	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	14810	14863	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	15316	15456	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	16262	16376	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	17120	17175	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	17691	17756	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	18219	18286	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	18858	18929	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	25877	25952	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	26485	26553	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	27172	27264	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	28058	28114	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	28700	28768	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	30928	31014	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	32327	32413	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	34437	34511	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	34684	34815	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	35203	35309	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	35391	35523	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	36220	36372	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	37128	37261	+
rna-XM_020746454.1	rna-XM_020746454.1	501	37620	37503	37620	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	501	650	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	952	1067	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	2521	2615	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	3179	3283	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	3801	3847	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	3931	3994	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	7269	7282	+
rna-XM_020746462.1	rna-XM_020746462.1	501	37620	7809	7893	+
