sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	10648	10691	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	11170	11223	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	12227	12276	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	13415	13445	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	14080	14132	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	14949	14955	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	2001	2666	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	2753	2783	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	3209	3265	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	3495	3550	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	3659	3703	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	3984	4038	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	4275	4324	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	4625	4704	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	4893	5176	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	5279	5514	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	5645	7422	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	7477	7510	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	8053	8121	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	9416	9480	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	9621	9711	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	10583	10624	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	11874	11904	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	12600	12653	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	13624	13676	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	14209	14239	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	14968	15041	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	15487	15528	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	16379	16444	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	17204	17265	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	17843	17879	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	19177	19219	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	19484	19527	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	20499	20543	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	21247	21282	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	22148	22183	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	22931	22977	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	23965	24032	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	24752	24804	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	25999	26056	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	26889	26932	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	27551	27611	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	27904	27961	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	28644	28677	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	28957	28986	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	29507	29551	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	33193	33242	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	33636	33666	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	36041	36115	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	36911	37363	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	37887	37912	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	38625	39158	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	39268	39319	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	39473	40525	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	41022	41047	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	41238	41299	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	41514	41568	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	41762	42295	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	42412	42463	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	42621	42767	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	42868	42904	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	43057	43113	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	45384	45420	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	45555	46088	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	46179	46230	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	46379	47431	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	47733	47752	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	47867	47911	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	49064	49597	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	49695	49746	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	49900	50925	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	51707	51814	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	51898	51962	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	52769	52787	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	53741	53764	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	54910	54942	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	56133	56180	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	57382	57440	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	57866	57932	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	59727	59792	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	60415	60462	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	61214	61269	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	62611	62635	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	62991	63035	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	63706	63770	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	65167	65219	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	65663	65720	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	66139	66175	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	66859	66924	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	67632	67655	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	68631	68681	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	69990	70034	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	71210	71254	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	71574	71624	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	73195	73252	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	74195	74208	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	74789	74872	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	76336	76406	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	77233	77269	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	77767	77824	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	78963	79023	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	81285	81350	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	82312	82354	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	84112	84156	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	84378	84428	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	85706	85774	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	86475	86536	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	87393	87413	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	88369	88424	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	89567	89616	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	90255	90311	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	90772	90839	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	91306	91333	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	92103	92162	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	93290	93318	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	94180	94225	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	94735	94785	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	95956	96002	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	96617	96670	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	97153	97203	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	98037	98077	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	99031	99091	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	99627	99684	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	100128	100146	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	100470	100500	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	101671	101719	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	103027	103066	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	103731	103780	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	104568	104593	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	105562	105587	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	105648	105710	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	106583	106634	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	107614	107650	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	108845	108892	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	110157	110198	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	110988	111032	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	111825	111860	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	112494	112523	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	113721	113807	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	115053	115091	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	115913	115992	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	116798	116832	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	117997	118050	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	118444	118477	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	119107	119168	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	119725	119785	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	120566	120605	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	121654	121700	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	122058	122129	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	122350	122424	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	123156	123230	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	125722	125784	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	126232	126279	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	127520	127574	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	128333	128361	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	129042	129087	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	129973	130018	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	130456	130541	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	131139	131181	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	131696	131727	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	132163	132211	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	132434	132503	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	134368	134411	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	135745	135811	+
rna-gnl|WGS:LSRX|Smic502_mrna	rna-gnl|WGS:LSRX|Smic502_mrna	2001	135903	135873	135903	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	2001	2062	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	2928	2969	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	3903	3960	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	4302	4326	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	5394	5424	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	6516	6569	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	7607	7643	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	7950	7986	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	8526	8566	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	9257	9275	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	10706	10749	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	16052	16066	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	16634	16706	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	17497	17539	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	17876	18654	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	19011	19044	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	19392	19464	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	20463	20528	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	21687	21759	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	21822	21863	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22006	22081	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22476	22539	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22954	22989	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	23853	23886	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	24513	24583	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	25998	26074	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	26710	26753	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	28160	28200	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	29453	29489	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	29846	29877	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	30258	30302	+
