sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	10648	10691	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	11170	11223	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	12227	12276	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	13415	13445	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	14080	14132	+
rna-gnl|WGS:LSRX|Smic411_mrna	rna-gnl|WGS:LSRX|Smic411_mrna	2001	14955	14949	14955	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	2001	2062	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	2928	2969	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	3903	3960	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	4302	4326	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	5394	5424	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	6516	6569	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	7607	7643	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	7950	7986	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	8526	8566	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	9257	9275	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	10706	10749	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	16052	16066	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	16634	16706	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	17497	17539	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	17876	18654	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	19011	19044	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	19392	19464	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	20463	20528	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	21687	21759	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	21822	21863	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22006	22081	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22476	22539	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	22954	22989	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	23853	23886	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	24513	24583	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	25998	26074	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	26710	26753	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	28160	28200	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	29453	29489	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	29846	29877	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	30258	30302	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	31377	31412	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	31877	31942	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	32213	32246	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	33168	33223	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34093	34161	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34708	34746	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	34998	35053	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	35695	35761	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	36661	36735	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	37457	37537	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	37943	37967	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	38796	38842	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	39309	39347	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	40694	40726	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	41913	41993	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	42506	42533	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	43369	43427	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	43929	43975	+
rna-gnl|WGS:LSRX|Smic519_mrna	rna-gnl|WGS:LSRX|Smic519_mrna	2001	45178	45109	45178	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	2001	2466	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	2547	3896	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	4730	4779	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	6625	6668	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	9412	9475	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	9550	9609	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	10527	10614	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	10761	11004	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	11252	11279	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	11335	11375	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	12981	13023	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	13511	13572	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	14147	14205	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	15081	15129	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16031	16055	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16116	16134	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	16840	16881	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	17251	17313	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	18201	18247	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	21032	21077	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	21588	22147	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22561	22615	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22670	22721	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	22911	22954	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	23132	23223	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	24758	24804	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	27603	27663	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	28976	29032	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	30120	30146	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	31392	31445	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	32213	32265	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	33127	33162	+
rna-gnl|WGS:LSRX|Smic690_mrna	rna-gnl|WGS:LSRX|Smic690_mrna	2001	33819	33783	33819	+
